연번,행정동,도로명주소,지번주소,위도,경도
241,등촌1동,서울특별시 강서구 양천로62길 38,서울특별시 강서구 등촌동 637-26,37.55637694,126.85996075
242,등촌2동,서울특별시 강서구 등촌로39가길 27,서울특별시 강서구 등촌동 514-44,37.54523239,126.85926079
243,등촌2동,서울특별시 강서구 등촌로39가길 43,서울특별시 강서구 등촌동 515-39,37.54487782,126.85878834
244,등촌2동,서울특별시 강서구 등촌로39마길 44,서울특별시 강서구 등촌동 518-28,37.54646340,126.85766337
245,등촌2동,서울특별시 강서구 등촌로39길 63-41,서울특별시 강서구 등촌동 518-30,37.54667648,126.85751167
246,등촌2동,서울특별시 강서구 등촌로39길 64-8,서울특별시 강서구 등촌동 521-37,37.54733157,126.86020094
247,등촌2동,서울특별시 강서구 등촌로39길 64-18,서울특별시 강서구 등촌동 521-6,37.54751239,126.86065472
248,등촌2동,서울특별시 강서구 등촌로51가길 60,서울특별시 강서구 등촌동 524-22,37.54628404,126.86170984
249,등촌2동,서울특별시 강서구 등촌로39다길 6,서울특별시 강서구 등촌동 517-5,37.54627160,126.86002243
250,등촌2동,서울특별시 강서구 등촌로51가길 50,서울특별시 강서구 등촌동 523-28,37.54670002,126.86192826
251,등촌2동,서울특별시 강서구 등촌로51라길 17,서울특별시 강서구 등촌동 366-56,37.54872623,126.86158017
252,등촌2동,서울특별시 강서구 등촌로55길 11-13,서울특별시 강서구 등촌동 507-24,37.54982467,126.86316120
253,등촌2동,서울특별시 강서구 공항대로58길 20,서울특별시 강서구 등촌동 533-8,37.55096859,126.86246913
254,등촌2동,서울특별시 강서구 등촌로57길 21,서울특별시 강서구 등촌동 506-1,37.55106476,126.86281389
255,등촌2동,서울특별시 강서구 공항대로58길 40,서울특별시 강서구 등촌동 532-5,37.55004177,126.86219392
256,등촌2동,서울특별시 강서구 등촌로53길 39 뒤,서울특별시 강서구 등촌동 676 뒤,37.54963390,126.86035800
257,등촌2동,서울특별시 강서구 등촌로53길 39 앞,서울특별시 강서구 등촌동 676 앞,37.54963390,126.86035800
258,등촌2동,서울특별시 강서구 공항대로58가길 73,서울특별시 강서구 등촌동 530-26,37.55017594,126.85937722
259,등촌2동,서울특별시 강서구 등촌로53길 54,서울특별시 강서구 등촌동 530-19,37.54994600,126.86050964
260,등촌2동,서울특별시 강서구 등촌로51길 80,서울특별시 강서구 등촌동 529-39,37.54978589,126.85907003
261,등촌2동,서울특별시 강서구 등촌로51길 103,서울특별시 강서구 등촌동 365-174,37.54974567,126.85760643
262,등촌2동,서울특별시 강서구 등촌로51길 114,서울특별시 강서구 등촌동 365-146,37.55023894,126.85774061
263,등촌2동,서울특별시 강서구 공항대로58나길 40-45,서울특별시 강서구 등촌동 365-92,37.55076305,126.85766380
264,등촌2동,서울특별시 강서구 공항대로58나길 81,서울특별시 강서구 등촌동 365-95,37.55051113,126.85766563
265,등촌2동,서울특별시 강서구 공항대로58나길 64,서울특별시 강서구 등촌동 365-103,37.55082643,126.85866905
266,등촌2동,서울특별시 강서구 공항대로58다길 52,서울특별시 강서구 등촌동 365-223,37.55061544,126.85921830
267,등촌2동,서울특별시 강서구 공항대로58다길 35,서울특별시 강서구 등촌동 365-35,37.55059684,126.86009503
268,등촌2동,서울특별시 강서구 공항대로53나길 23,서울특별시 강서구 등촌동 643-48,37.55471621,126.85934141
269,등촌2동,서울특별시 강서구 공항대로58나길 10-11,서울특별시 강서구 등촌동 365-233,37.55140233,126.86131856
270,등촌2동,서울특별시 강서구 공항대로58가길 20,서울특별시 강서구 등촌동 533-66,37.55099904,126.86200747
271,등촌2동,서울특별시 강서구 등촌로55길 58,서울특별시 강서구 등촌동 530-17,37.54994883,126.86084517
272,등촌2동,서울특별시 강서구 등촌로55길 33-3,서울특별시 강서구 등촌동 532-17,37.55017800,126.86196021
273,등촌2동,서울특별시 강서구 등촌로47길 15,서울특별시 강서구 등촌동 523-1,37.54687174,126.86176884
274,등촌2동,서울특별시 강서구 등촌로35길 138,서울특별시 강서구 등촌동 568-12,37.53694032,126.86263882
275,등촌2동,서울특별시 강서구 등촌로39마길 4,서울특별시 강서구 등촌동 519-2,37.54677871,126.85973587
276,등촌2동,서울특별시 강서구 등촌로39마길 42,서울특별시 강서구 등촌동 518-8,37.54645126,126.85783246
277,등촌2동,서울특별시 강서구 등촌로39길 64-14,서울특별시 강서구 등촌동 521-10,37.54744754,126.86051294
278,등촌2동,서울특별시 강서구 등촌로35길 115,서울특별시 강서구 등촌동 565-20,37.53792206,126.86295236
279,등촌2동,서울특별시 강서구 등촌로 201-7,서울특별시 강서구 등촌동 511-9,37.54769069,126.86256252
280,등촌2동,서울특별시 강서구 등촌로51길 90,서울특별시 강서구 등촌동 366-152,37.54993481,126.85837378
281,화곡4동,서울특별시 강서구 강서로10길 196,서울특별시 강서구 화곡동 841-5,37.53118166,126.85881281
282,화곡4동,서울특별시 강서구 곰달래로58길 7-8,서울특별시 강서구 화곡동 780-15,37.53165704,126.86240753
283,화곡4동,서울특별시 강서구 강서로8길 203,서울특별시 강서구 화곡동 792-9,37.53110572,126.85942242
284,화곡4동,서울특별시 강서구 등촌로3나길 23,서울특별시 강서구 화곡동 787-48,37.53024132,126.86173008
285,화곡4동,서울특별시 강서구 곰달래로59길 11,서울특별시 강서구 화곡동 777-2,37.53293077,126.86286046
286,화곡4동,서울특별시 강서구 곰달래로58길 42,서울특별시 강서구 화곡동 787-49,37.53027145,126.86191896
287,화곡4동,서울특별시 강서구 등촌로3가길 24,서울특별시 강서구 화곡동 784-11,37.53032359,126.86251305
288,화곡4동,서울특별시 강서구 국회대로 249-1,서울특별시 강서구 화곡동 785-3,37.53003951,126.86266901
289,화곡4동,서울특별시 강서구 곰달래로60길 28,서울특별시 강서구 화곡동 783-2,37.53097701,126.86298894
290,화곡4동,서울특별시 강서구 곰달래로58길 7-12,서울특별시 강서구 화곡동 780-16,37.53170708,126.86258823
291,화곡4동,서울특별시 강서구 곰달래로 257,서울특별시 강서구 화곡동 797-20,37.53226667,126.86156987
292,화곡4동,서울특별시 강서구 곰달래로57길 26,서울특별시 강서구 화곡동 804-7,37.53342153,126.86199812
293,화곡4동,서울특별시 강서구 등촌로5길 18-17,서울특별시 강서구 화곡동 805-8,37.53404665,126.86215830
294,화곡4동,서울특별시 강서구 등촌로5길 18-39,서울특별시 강서구 화곡동 805-26,37.53500230,126.86212057
295,화곡4동,서울특별시 강서구 곰달래로57길 60,서울특별시 강서구 화곡동 805-19,37.53494940,126.86176600
296,화곡4동,서울특별시 강서구 곰달래로57길 47,서울특별시 강서구 화곡동 807-5,37.53437863,126.86158022
297,화곡4동,서울특별시 강서구 곰달래로57길 45-14,서울특별시 강서구 화곡동 807-8,37.53462988,126.86116260
298,화곡4동,서울특별시 강서구 곰달래로57가길 26,서울특별시 강서구 화곡동 809-3,37.53468531,126.86080146
299,화곡4동,서울특별시 강서구 곰달래로57가길 10,서울특별시 강서구 화곡동 806-9,37.53385422,126.86148355
300,화곡4동,서울특별시 강서구 등촌로5가길 35,서울특별시 강서구 화곡동 811-1,37.53423454,126.85988608
301,화곡4동,서울특별시 강서구 곰달래로53길 56,서울특별시 강서구 화곡동 827-18,37.53415351,126.85842603
302,화곡4동,서울특별시 강서구 곰달래로51길 31,서울특별시 강서구 화곡동 831-7,37.53316803,126.85807366
303,화곡4동,서울특별시 강서구 등촌로13다길 73,서울특별시 강서구 화곡동 831-34,37.53368270,126.85764660
304,화곡4동,서울특별시 강서구 곰달래로53길 66,서울특별시 강서구 화곡동 824-13,37.53458634,126.85819418
305,화곡4동,서울특별시 강서구 곰달래로49가길 30,서울특별시 강서구 화곡동 824-27,37.53489391,126.85838809
306,화곡4동,서울특별시 강서구 등촌로13라길 45,서울특별시 강서구 화곡동 824-1,37.53504472,126.85815032
307,화곡4동,서울특별시 강서구 등촌로13다길 40-39,서울특별시 강서구 화곡동 819-3,37.53555067,126.85795272
308,화곡4동,서울특별시 강서구 곰달래로49가길 53,서울특별시 강서구 화곡동 820-1,37.53566410,126.85727658
309,화곡4동,서울특별시 강서구 곰달래로49가길 46,서울특별시 강서구 화곡동 819-6,37.53541916,126.85776006
310,화곡4동,서울특별시 강서구 등촌로13다길 22-11,서울특별시 강서구 화곡동 826-1,37.53567978,126.85900346
311,화곡4동,서울특별시 강서구 등촌로13다길 23,서울특별시 강서구 화곡동 812-1,37.53524951,126.85957711
312,화곡4동,서울특별시 강서구 등촌로13길 56,서울특별시 강서구 화곡동 504-52,37.53603303,126.86057629
313,화곡4동,서울특별시 강서구 등촌로13길 36-18,서울특별시 강서구 화곡동 504-27,37.53622535,126.86091921
314,화곡4동,서울특별시 강서구 등촌로13나길 14,서울특별시 강서구 화곡동 504-151,37.53612751,126.86161681
315,화곡4동,서울특별시 강서구 등촌로13나길 25,서울특별시 강서구 화곡동 504-155,37.53644801,126.86093713
316,화곡4동,서울특별시 강서구 등촌로13마길 18,서울특별시 강서구 화곡동 504-92,37.53714917,126.86055724
317,화곡4동,서울특별시 강서구 등촌로13마길 25-2,서울특별시 강서구 화곡동 504-164,37.53767471,126.86093157
318,화곡4동,서울특별시 강서구 등촌로13마길 11-27,서울특별시 강서구 화곡동 504-77,37.53799518,126.85931727
319,화곡4동,서울특별시 강서구 등촌로13마길 5-28,서울특별시 강서구 화곡동 504-180,37.53793907,126.85918692
320,화곡4동,서울특별시 강서구 등촌로13길 104,서울특별시 강서구 화곡동 504-78,37.53773522,126.85884922
321,화곡4동,서울특별시 강서구 등촌로13길 166,서울특별시 강서구 화곡동 488-40,37.53971932,126.85765300
322,화곡4동,서울특별시 강서구 등촌로13길 162-16,서울특별시 강서구 화곡동 488-33,37.53912027,126.85774466
323,화곡4동,서울특별시 강서구 등촌로13길 144,서울특별시 강서구 화곡동 488-24,37.53909061,126.85758721
324,화곡4동,서울특별시 강서구 등촌로13바길 8,서울특별시 강서구 화곡동 480-12,37.53694465,126.85889495
325,화곡4동,서울특별시 강서구 등촌로13바길 8-11,서울특별시 강서구 화곡동 479-3,37.53713480,126.85839664
326,화곡4동,서울특별시 강서구 등촌로13바길 28-15,서울특별시 강서구 화곡동 472-17,37.53675055,126.85730223
327,화곡4동,서울특별시 강서구 등촌로13바길 28-6,서울특별시 강서구 화곡동 478-10,37.53645957,126.85793662
328,화곡4동,서울특별시 강서구 등촌로5길 18-45,서울특별시 강서구 화곡동 805-1,37.53499170,126.86199703
329,화곡4동,서울특별시 강서구 등촌로13아길 25,서울특별시 강서구 화곡동 478-1,37.53711728,126.85746639
330,화곡4동,서울특별시 강서구 등촌로13바길 38-16,서울특별시 강서구 화곡동 472-4,37.53669736,126.85712832
331,화곡4동,서울특별시 강서구 등촌로13아길 20,서울특별시 강서구 화곡동 477-1,37.53838143,126.85706220
332,화곡4동,서울특별시 강서구 등촌로13아길 30-13,서울특별시 강서구 화곡동 475-18,37.53749958,126.85650584
333,화곡4동,서울특별시 강서구 곰달래로53나길 15,서울특별시 강서구 화곡동 475-20,37.53729391,126.85630495
334,화곡4동,서울특별시 강서구 등촌로13자길 39-17,서울특별시 강서구 화곡동 475-19,37.53743179,126.85617683
335,화곡4동,서울특별시 강서구 등촌로13바길 18-3,서울특별시 강서구 화곡동 478-6,37.53657485,126.85826645
336,화곡4동,서울특별시 강서구 등촌로13자길 63-33,서울특별시 강서구 화곡동 468-6,37.53626242,126.85554796
337,화곡4동,서울특별시 강서구 등촌로13자길 63-25,서울특별시 강서구 화곡동 468-2,37.53653977,126.85534218
338,화곡4동,서울특별시 강서구 곰달래로53길 133,서울특별시 강서구 화곡동 468-13,37.53670539,126.85558048
339,화곡4동,서울특별시 강서구 곰달래로53길 142,서울특별시 강서구 화곡동 474-8,37.53719323,126.85553507
340,화곡4동,서울특별시 강서구 곰달래로53길 153,서울특별시 강서구 화곡동 467-17,37.53740305,126.85493262
341,화곡4동,서울특별시 강서구 등촌로13자길 49,서울특별시 강서구 화곡동 474-22,37.53766824,126.85531545
342,화곡4동,서울특별시 강서구 등촌로13자길 61,서울특별시 강서구 화곡동 467-19,37.53742837,126.85470865
343,화곡4동,서울특별시 강서구 등촌로13자길 63-8,서울특별시 강서구 화곡동 466-16,37.53705358,126.85451658
344,화곡4동,서울특별시 강서구 곰달래로49길 130,서울특별시 강서구 화곡동 466-9,37.53670080,126.85455155
345,화곡4동,서울특별시 강서구 등촌로13자길 82,서울특별시 강서구 화곡동 476-46,37.53704415,126.85358892
346,화곡4동,서울특별시 강서구 등촌로13다길 14,서울특별시 강서구 화곡동 814-12,37.53562508,126.85983234
347,화곡4동,서울특별시 강서구 곰달래로57가길 50-1,서울특별시 강서구 화곡동 813-21,37.53525752,126.85987523
348,화곡4동,서울특별시 강서구 곰달래로57길 44,서울특별시 강서구 화곡동 805-14,37.53415817,126.86190036
349,화곡4동,서울특별시 강서구 곰달래로49가길 6,서울특별시 강서구 화곡동 823-16,37.53404927,126.85737821
350,화곡4동,서울특별시 강서구 곰달래로49길 64,서울특별시 강서구 화곡동 822-20,37.53446934,126.85680468
351,우장산동,서울특별시 강서구 우장산2길 84,서울특별시 강서구 내발산동 702-23,37.55100053,126.83694832
352,우장산동,서울특별시 강서구 우장산로2길 65,서울특별시 강서구 내발산동 704-16,37.55183057,126.83717908
353,우장산동,서울특별시 강서구 우장산로2길 57-17,서울특별시 강서구 내발산동 703-19,37.55227368,126.83809500
354,우장산동,서울특별시 강서구 우장산로4길 60,서울특별시 강서구 내발산동 704-2,37.55191542,126.83834113
355,우장산동,서울특별시 강서구 우장산로2길 65-9,서울특별시 강서구 내발산동 704-11,37.55184837,126.83767403
356,우장산동,서울특별시 강서구 우장산로2길 51,서울특별시 강서구 내발산동 703-1,37.55240057,126.83719640
357,우장산동,서울특별시 강서구 우장산로2길 36,서울특별시 강서구 내발산동 677-14,37.55311335,126.83713441
358,우장산동,서울특별시 강서구 우장산로6길 75,서울특별시 강서구 내발산동 676-6,37.55305759,126.83759830
359,우장산동,서울특별시 강서구 우장산로6길 64-6,서울특별시 강서구 내발산동 675-10,37.55326589,126.83850944
360,우장산동,서울특별시 강서구 우장산로 12-9,서울특별시 강서구 내발산동 670-58,37.55417262,126.83868833
361,우장산동,서울특별시 강서구 우장산로 18-13,서울특별시 강서구 내발산동 670-31,37.55401894,126.83923754
362,우장산동,서울특별시 강서구 우장산로4길 19,서울특별시 강서구 내발산동 671-37,37.55364519,126.83948833
363,우장산동,서울특별시 강서구 우장산로4길 25,서울특별시 강서구 내발산동 671-38,37.55319664,126.83946157
364,우장산동,서울특별시 강서구 강서로48길 41,서울특별시 강서구 내발산동 676-26,37.55255400,126.83883339
365,우장산동,서울특별시 강서구 강서로48길 53,서울특별시 강서구 내발산동 674-13,37.55245003,126.83949542
366,우장산동,서울특별시 강서구 우장산로6길 41,서울특별시 강서구 내발산동 674-9,37.55281769,126.83960384
367,우장산동,서울특별시 강서구 우장산로8길 54,서울특별시 강서구 내발산동 674-20,37.55249932,126.84003219
368,우장산동,서울특별시 강서구 우장산로8길 35,서울특별시 강서구 내발산동 673-3,37.55292302,126.84093630
369,우장산동,서울특별시 강서구 우장산로8길 4,서울특별시 강서구 내발산동 672-7,37.55425464,126.84163808
370,우장산동,서울특별시 강서구 우장산로6길 9,서울특별시 강서구 내발산동 672-14,37.55392233,126.84061209
371,우장산동,서울특별시 강서구 우장산로6길 22,서울특별시 강서구 내발산동 671-22,37.55353598,126.84014926
372,우장산동,서울특별시 강서구 우장산로6길 33,서울특별시 강서구 내발산동 674-37,37.55294612,126.84016444
373,우장산동,서울특별시 강서구 우장산로 24-21,서울특별시 강서구 내발산동 671-47,37.55352661,126.83981814
374,우장산동,서울특별시 강서구 우장산로 19,서울특별시 강서구 내발산동 665-14,37.55468825,126.83933580
375,우장산동,서울특별시 강서구 강서로50길 22,서울특별시 강서구 내발산동 665-2,37.55507177,126.83852285
376,우장산동,서울특별시 강서구 강서로50길 48,서울특별시 강서구 내발산동 663-12,37.55496066,126.84003395
377,우장산동,서울특별시 강서구 강서로50길 72,서울특별시 강서구 내발산동 731,37.55480842,126.84058848
378,우장산동,서울특별시 강서구 공항대로38길 104,서울특별시 강서구 내발산동 659-3,37.55689978,126.84332355
379,우장산동,서울특별시 강서구 공항대로42길 54-35,서울특별시 강서구 내발산동 658-9,37.55687716,126.84243494
380,우장산동,서울특별시 강서구 공항대로 308-20,서울특별시 강서구 내발산동 651-9,37.55715060,126.84181971
381,우장산동,서울특별시 강서구 공항대로38길 65,서울특별시 강서구 내발산동 651-13,37.55724814,126.84125645
382,우장산동,서울특별시 강서구 공항대로38길 49,서울특별시 강서구 내발산동 651-20,37.55734484,126.84026946
383,우장산동,서울특별시 강서구 강서로52길 34,서울특별시 강서구 내발산동 652-4,37.55750823,126.83976446
384,우장산동,서울특별시 강서구 강서로52길 66,서울특별시 강서구 내발산동 651-21,37.55739657,126.84181817
385,우장산동,서울특별시 강서구 강서로52길 76,서울특별시 강서구 내발산동 650-1,37.55732758,126.84237797
386,우장산동,서울특별시 강서구 강서로 360,서울특별시 강서구 내발산동 653-1,37.55769458,126.83839361
387,우장산동,서울특별시 강서구 공항대로42길 54-26,서울특별시 강서구 내발산동 659-9,37.55681848,126.84309239
388,우장산동,서울특별시 강서구 우현로 4,서울특별시 강서구 화곡동 1162,37.54686025,126.84489565
389,우장산동,서울특별시 강서구 화곡로35길 12,서울특별시 강서구 화곡동 111-97,37.54556635,126.84375226
390,우장산동,서울특별시 강서구 화곡로43가길 39,서울특별시 강서구 화곡동 80-4,37.54827722,126.84384811
391,우장산동,서울특별시 강서구 화곡로43가길 49,서울특별시 강서구 화곡동 77-57,37.54864896,126.84350479
392,우장산동,서울특별시 강서구 화곡로43가길 61,서울특별시 강서구 화곡동 77-15,37.54894484,126.84309124
393,우장산동,서울특별시 강서구 화곡로43가길 53-12,서울특별시 강서구 화곡동 77-45,37.54870615,126.84266828
394,우장산동,서울특별시 강서구 화곡로41길 33,서울특별시 강서구 화곡동 84-27,37.54684600,126.84318537
395,우장산동,서울특별시 강서구 화곡로41길 30,서울특별시 강서구 화곡동 84-19,37.54685989,126.84360540
396,우장산동,서울특별시 강서구 화곡로41길 24,서울특별시 강서구 화곡동 84-17,37.54670991,126.84390094
397,우장산동,서울특별시 강서구 화곡로39길 6,서울특별시 강서구 화곡동 95-38,37.54594371,126.84451971
398,우장산동,서울특별시 강서구 화곡로39길 30,서울특별시 강서구 화곡동 95-105,37.54656051,126.84341286
399,우장산동,서울특별시 강서구 화곡로 217-11,서울특별시 강서구 화곡동 111-78,37.54523407,126.84348568
400,우장산동,서울특별시 강서구 화곡로35길 23,서울특별시 강서구 화곡동 111-111,37.54566359,126.84309291
401,우장산동,서울특별시 강서구 화곡로35길 23-17,서울특별시 강서구 화곡동 111-153,37.54507328,126.84250132
402,우장산동,서울특별시 강서구 화곡로33길 5-9,서울특별시 강서구 화곡동 111-52,37.54440983,126.84280246
403,우장산동,서울특별시 강서구 화곡로33길 23,서울특별시 강서구 화곡동 111-24,37.54518113,126.84290948
404,우장산동,서울특별시 강서구 화곡로27가길 42,서울특별시 강서구 화곡동 1060-13,37.54353781,126.84237419
405,우장산동,서울특별시 강서구 화곡로27가길 24,서울특별시 강서구 화곡동 1060-39,37.54289986,126.84173587
406,우장산동,서울특별시 강서구 강서로34길 41-17,서울특별시 강서구 화곡동 1056-10,37.54410275,126.84090650
407,우장산동,서울특별시 강서구 화곡로31다길 21,서울특별시 강서구 화곡동 1026-2,37.54513923,126.83790200
408,우장산동,서울특별시 강서구 화곡로27길 60,서울특별시 강서구 화곡동 1030-1,37.54418786,126.83908484
409,우장산동,서울특별시 강서구 화곡로27길 42,서울특별시 강서구 화곡동 1053,37.54349586,126.83959179
410,우장산동,서울특별시 강서구 화곡로27길 21,서울특별시 강서구 화곡동 1052-11,37.54261598,126.84015130
411,우장산동,서울특별시 강서구 강서로34길 21,서울특별시 강서구 화곡동 1054-8,37.54301781,126.84074168
412,우장산동,서울특별시 강서구 화곡로31길 29,서울특별시 강서구 화곡동 1057-7,37.54429646,126.84164047
413,우장산동,서울특별시 강서구 화곡로31가길 40,서울특별시 강서구 화곡동 1059,37.54561462,126.84130489
414,우장산동,서울특별시 강서구 화곡로31길 67,서울특별시 강서구 화곡동 1030-11,37.54434110,126.83960119
415,우장산동,서울특별시 강서구 화곡로31길 79,서울특별시 강서구 화곡동 1030,37.54429643,126.83901683
416,가양1동,서울특별시 강서구 강서로 515,서울특별시 강서구 가양동 1457-1,37.57170967,126.84166972
417,가양1동,서울특별시 강서구 양천로49길 34,서울특별시 강서구 가양동 187-7,37.57022055,126.84089873
418,가양1동,서울특별시 강서구 양천로49길 68-16,서울특별시 강서구 가양동 237-3,37.57190051,126.84013979
419,가양1동,서울특별시 강서구 양천로49길 68-20,서울특별시 강서구 가양동 237-4,37.57194585,126.84002219
420,가양1동,서울특별시 강서구 양천로49길 83,서울특별시 강서구 가양동 241-2,37.57208767,126.83942307
421,가양1동,서울특별시 강서구 양천로47나길 43,서울특별시 강서구 가양동 235-4,37.57238700,126.83956800
422,가양1동,서울특별시 강서구 양천로47길 104,서울특별시 강서구 마곡동 5-37,37.57493431,126.83708498
423,가양1동,서울특별시 강서구 양천로47나길 7,서울특별시 강서구 마곡동 14-6,37.57150896,126.83836670
424,가양1동,서울특별시 강서구 양천로47나길 17,서울특별시 강서구 마곡동 12-4,37.57166897,126.83869191
425,가양1동,서울특별시 강서구 양천로47가길 29,서울특별시 강서구 가양동 253,37.57104860,126.83938930
426,가양1동,서울특별시 강서구 양천로47가길 16,서울특별시 강서구 가양동 272-2,37.57055568,126.83887022
427,가양1동,서울특별시 강서구 양천로 311,서울특별시 강서구 가양동 272-31,37.57049602,126.83807594
428,가양1동,서울특별시 강서구 양천로47가길 32,서울특별시 강서구 가양동 251-2,37.57090481,126.83965992
429,가양1동,서울특별시 강서구 양천로47가길 44,서울특별시 강서구 가양동 249-3,37.57115371,126.84016300
430,가양1동,서울특별시 강서구 양천로49길 53,서울특별시 강서구 가양동 249-7,37.57104600,126.84039880
431,가양1동,서울특별시 강서구 양천로49길 29,서울특별시 강서구 가양동 275-5,37.56997832,126.84053204
432,가양1동,서울특별시 강서구 강서로76길 7,서울특별시 강서구 가양동 151-11,37.56952418,126.84204438
433,가양1동,서울특별시 강서구 강서로76길 21,서울특별시 강서구 가양동 146-63,37.56930382,126.84280415
434,가양1동,서울특별시 강서구 양천로51길 27,서울특별시 강서구 가양동 146-48,37.56902607,126.84316458
435,가양1동,서울특별시 강서구 양천로30길 111,서울특별시 강서구 마곡동 359-7,37.56837579,126.82282361
436,가양1동,서울특별시 강서구 양천로30길 125,서울특별시 강서구 마곡동 737-5,37.56755830,126.82311800
437,가양1동,서울특별시 강서구 마곡중앙5로 52-5,서울특별시 강서구 마곡동 737-2,37.56766792,126.82242889
438,가양1동,서울특별시 강서구 마곡동로10길 23,서울특별시 강서구 마곡동 776-1,37.56867515,126.83935591
439,가양1동,서울특별시 강서구 양천로30가길 15,서울특별시 강서구 마곡동 327-86,37.57051923,126.82364442
440,가양1동,서울특별시 강서구 양천로30길 11,서울특별시 강서구 마곡동 326-8,37.57268749,126.82287430
441,등촌3동,서울특별시 강서구 강서로56길 84,서울특별시 강서구 등촌동 670-4,37.55894206,126.84337903
442,등촌3동,서울특별시 강서구 강서로54길 17,서울특별시 강서구 등촌동 674-4,37.55920582,126.83958166
443,등촌3동,서울특별시 강서구 강서로54길 73,서울특별시 강서구 등촌동 670-1,37.55902084,126.84273035
444,등촌3동,서울특별시 강서구 강서로54길 49,서울특별시 강서구 등촌동 671-4,37.55906299,126.84143652
445,등촌3동,서울특별시 강서구 화곡로61길 41-1,서울특별시 강서구 등촌동 660-9,37.55736417,126.84999623
446,등촌3동,서울특별시 강서구 공항대로43길 39,서울특별시 강서구 등촌동 705-6,37.55925364,126.84955886
447,등촌3동,서울특별시 강서구 강서로56길 56,서울특별시 강서구 등촌동 671-5,37.55908506,126.84183542
448,공항동,서울특별시 강서구 남부순환로11가길 1,서울특별시 강서구 공항동 1335-10,37.55390433,126.81447362
449,공항동,서울특별시 강서구 방화대로5가길 25,서울특별시 강서구 공항동 1338-1,37.55436892,126.81495390
450,공항동,서울특별시 강서구 방화대로5가길 8,서울특별시 강서구 공항동 1340-6,37.55466336,126.81587495
451,공항동,서울특별시 강서구 방화대로7길 5,서울특별시 강서구 공항동 672,37.55623550,126.81587029
452,공항동,서울특별시 강서구 방화대로8길 2,서울특별시 강서구 공항동 1343-1,37.55632142,126.81677095
453,공항동,서울특별시 강서구 방화대로6마길 15,서울특별시 강서구 공항동 1360-7,37.55406443,126.81823503
454,공항동,서울특별시 강서구 방화대로6라길 1,서울특별시 강서구 공항동 1355-10,37.55510218,126.81827947
455,공항동,서울특별시 강서구 방화대로6바길 5-11,서울특별시 강서구 공항동 1356-3,37.55526553,126.81868763
456,공항동,서울특별시 강서구 방화대로7가길 33,서울특별시 강서구 공항동 659-5,37.55779396,126.81564078
457,공항동,서울특별시 강서구 방화대로7가길 53,서울특별시 강서구 공항동 658-1,37.55810641,126.81505579
458,공항동,서울특별시 강서구 방화대로7가길 63,서울특별시 강서구 공항동 657-2,37.55833507,126.81447508
459,공항동,서울특별시 강서구 송정로4길 60,서울특별시 강서구 공항동 657-1,37.55834908,126.81432916
460,공항동,서울특별시 강서구 공항대로8가길 36,서울특별시 강서구 공항동 651-6,37.55866585,126.81397175
461,공항동,서울특별시 강서구 공항대로8가길 28,서울특별시 강서구 공항동 651-1,37.55882452,126.81363216
462,공항동,서울특별시 강서구 공항대로8가길 24,서울특별시 강서구 공항동 651,37.55891978,126.81347777
463,공항동,서울특별시 강서구 공항대로8가길 8-3,서울특별시 강서구 공항동 40-12,37.55923091,126.81292027
464,공항동,서울특별시 강서구 공항대로8가길 8-11,서울특별시 강서구 공항동 40-9,37.55893924,126.81313808
465,공항동,서울특별시 강서구 공항대로8길 7,서울특별시 강서구 공항동 34-107,37.56068525,126.81231836
466,공항동,서울특별시 강서구 공항대로8길 18,서울특별시 강서구 공항동 41-105,37.56030924,126.81213391
467,공항동,서울특별시 강서구 방화대로7나길 4,서울특별시 강서구 공항동 661-7,37.55673253,126.81554969
468,공항동,서울특별시 강서구 방화대로7나길 32-12,서울특별시 강서구 공항동 665-12,37.55694049,126.81417398
469,공항동,서울특별시 강서구 방화대로7나길 32-13,서울특별시 강서구 공항동 666-5,37.55701771,126.81394993
470,공항동,서울특별시 강서구 공항대로8길 56,서울특별시 강서구 공항동 55-135,37.55854036,126.81216744
471,공항동,서울특별시 강서구 송정로4길 11-3,서울특별시 강서구 공항동 55-80,37.55868294,126.81156916
472,공항동,서울특별시 강서구 남부순환로11가길 32,서울특별시 강서구 공항동 681-7,37.55504590,126.81373607
473,공항동,서울특별시 강서구 남부순환로11길 40,서울특별시 강서구 공항동 675-7,37.55519760,126.81503605
474,공항동,서울특별시 강서구 남부순환로11길 51,서울특별시 강서구 공항동 678-1,37.55583851,126.81470683
475,공항동,서울특별시 강서구 방화대로5라길 33,서울특별시 강서구 공항동 680,37.55565046,126.81395695
476,공항동,서울특별시 강서구 남부순환로11가길 47,서울특별시 강서구 공항동 683-3,37.55568517,126.81339801
477,공항동,서울특별시 강서구 남부순환로3길 7,서울특별시 강서구 공항동 66-96,37.55892357,126.80858155
478,공항동,서울특별시 강서구 공항대로2길 49,서울특별시 강서구 공항동 66-34,37.55924909,126.80885721
479,공항동,서울특별시 강서구 공항대로2길 36-10,서울특별시 강서구 공항동 66-65,37.55982286,126.80831226
480,공항동,서울특별시 강서구 공항대로2길 31,서울특별시 강서구 공항동 66-138,37.55996434,126.80882279
481,공항동,서울특별시 강서구 공항대로2가길 25,서울특별시 강서구 공항동 60-13,37.55960910,126.80961856
